tam_matriz 5000
fs = .872116 alpha = .01  beta = .001
No. Hilos			Tiempo				Speed

	1				.24440				.8869	
	2				.12976				1.04058
	3				.10530				1.05684
	4				.08279				1.05394
	5				.08913				1.03633
	6				.08109				1.01871
	7				.08064				0.99737
	8				.07918				0.97464
	9				.08092				0.95047
	10				.08087				0.92075
	20				.08053				0.67744
	30				.08007				0.48197
	40				.08120				0.34792
	50				.08080				0.25814
	70				.08089				0.15448
	80				.08147				0.12386
	100				.08303				0.08422
	200				.08632				0.02332
	500				.09960				0.00391
	700				.10827				0.00200
	1000			.11836				0.00098

